Date,Momentum,Volatility,Value,Quality,Market,Residual
2023-02-23,0.005967828245751688,0.047491428369364756,-0.003164838613758275,-0.00017520584601470512,-0.037517848190702696,-0.011670297942482862
2023-02-24,0.005890305015609207,0.048849388190527546,-0.0029739347066049427,-0.00034311100741294255,-0.04011327791445174,-0.012585904026609415
2023-02-27,0.0058281598129074075,0.051564099489675844,-0.0031109119329708204,2.053094185863188e-05,-0.04429868936025705,-0.015410485957736792
2023-02-28,0.005188488220045962,0.04767792927300237,-0.002967060833940102,-0.00012173160680630014,-0.04940140509654278,-0.012999922233229662
2023-03-01,0.004846282016451519,0.04026716824100937,-0.0028835542718017673,-0.0010221413442118375,-0.04090905632590669,-0.005860237642136919
2023-03-02,0.004756305437592871,0.03705963494254871,-0.002913633824958394,-0.0009319168465198257,-0.048301225045711105,0.00014712874477644695
2023-03-03,0.003916933418916005,0.031090067986819295,-0.00265079819482694,-0.00028186241292496854,-0.03257262641588321,0.003104182931810258
2023-03-06,0.0038167284444156984,0.028511714525753566,-0.002813580542852377,-3.02266316470868e-07,-0.025917102797516245,0.0021162183042252466
2023-03-08,0.0038761936372245045,0.02525049428040828,-0.0022395147379255047,0.000738488473942788,-0.023492051558370308,0.0038302323910817033
2023-03-09,0.004156581779848329,0.025168854992031964,-0.001566927267475214,-0.000664865867787,-0.03277430145834559,0.006392640634856358
2023-03-10,0.004430333247776303,0.026455467628401952,-0.0018484396557484342,2.937563782866488e-05,-0.042819966093930684,0.010663544847885918
2023-03-13,0.004937118676659003,0.029702460354810722,-0.002694888016689906,-0.0015297802046200567,-0.05767100202555686,0.010933880480012259
2023-03-14,0.005184514735255581,0.03219787110680696,-0.002506805446439921,-0.0022545915977535925,-0.06414168255141806,0.012953456362887337
2023-03-15,0.004777413128215421,0.02996845081299905,-0.0024409609113289943,-0.0024476800071599465,-0.06831636629010296,0.017280097194399574
2023-03-16,0.0048900499986318045,0.032551154170403024,-0.0023129394848407066,-0.00223308816111367,-0.06752393760897202,0.017150764138553803
2023-03-17,0.0048873289876063975,0.0292240152800618,-0.0019067413113252286,-0.0020450344372291212,-0.06078580798699318,0.02031617204317409
2023-03-20,0.004925127164205021,0.03489805504914946,-0.0016605082094145389,-0.0023481860613837665,-0.06731505120698544,0.01887052076322871
2023-03-21,0.004606779628761269,0.03316451312866141,-0.0009021801293127233,-0.0025315295434601252,-0.060304408260241416,0.017314242354099785
2023-03-22,0.0044725659660476156,0.03509528503841761,-0.0009817751518695521,-0.0016228139309680798,-0.057709032511300884,0.017161817856055306
2023-03-23,0.004647515692809142,0.03516317772356109,-0.0011575575627833627,-0.00116931642490166,-0.06208172581594451,0.02108861488245306
2023-03-24,0.00470614121307586,0.040425647994945364,-0.0012334575279338642,-0.001633621278205249,-0.0698026591445352,0.019876205216284634
2023-03-27,0.004618722463754582,0.04198257798775353,-0.0011626638099802855,-0.0012796147598165648,-0.06740382080378626,0.0192596081758093
2023-03-28,0.004661746841426216,0.04603940942835857,-0.0009475788854211032,-0.0007072842383289641,-0.06940550466514117,0.01527136864880545
2023-03-29,0.004484746056634065,0.03888593174085154,-0.001092239422183016,-0.00044809504408948984,-0.06179564807581972,0.021944466128624558
2023-03-31,0.004669026389237481,0.038278885871294584,-0.0013574102074112204,-0.0009096884505427128,-0.04545844913119579,0.016146077306637703
2023-04-03,0.004738422465907821,0.037606192764032716,-0.0011698133892419796,-0.00032058498258769096,-0.04325215115743464,0.016243115819697018
2023-04-05,0.004702966769902068,0.04021699169119112,-0.000869109382877351,-0.0009243263274623305,-0.03411319634007337,0.01657194837009605
2023-04-06,0.004575679598683817,0.03855101573903839,-0.0008376955089442228,-0.0005781230846338748,-0.03171532155463619,0.016580138362237033
2023-04-10,0.005101062377940496,0.034412924161159944,-0.0006766861169615137,0.0005482035592665661,-0.03030045833270112,0.022826245447139067
2023-04-11,0.0049634911839292655,0.03464816955461212,-0.0005905537276912261,0.0002372482313255509,-0.024725690010736878,0.02090981656783521
2023-04-12,0.0050269591294645095,0.034464281236651295,-0.0006864081608694038,-0.0011369421788232897,-0.019641722049289934,0.022586114178127212
2023-04-13,0.004558479983291175,0.032830434872372555,-2.885315739043935e-05,-0.0015572793618948103,-0.018765949608018584,0.020776868480770525
2023-04-17,0.0040929187767556555,0.03128775453238642,0.0001524217846739108,0.00031351192498354943,-0.02556146175884877,0.026557491144027917
2023-04-18,0.004019852301163151,0.03130747170230604,7.217273359784045e-05,-0.00031498081907505927,-0.028198815087092655,0.02732063872737757
2023-04-19,0.004349142870086988,0.0300291511068621,0.0004708451529257415,-0.0004505301054898033,-0.030543098103333444,0.026799622432638805
2023-04-20,0.00458348668859489,0.029367960298638057,0.0007058188036272303,-0.0009400690372220213,-0.03021962346693763,0.02829651346754378
2023-04-21,0.004687693400644195,0.030660146874940182,0.0008674731220722418,-0.0006663528607701075,-0.03024223055638786,0.027248287137930604
2023-04-24,0.0044295281143622404,0.029960549103990257,0.001418425505315482,0.0006520031662224185,-0.02347025679982262,0.025072269683770406
2023-04-25,0.004340305116643888,0.0272903560417061,0.0015972281695522078,0.001259642199166617,-0.02201339910592437,0.028002419604943186
2023-04-26,0.004160059526328132,0.029145443992131544,0.0015744215964851593,0.0011152151792425957,-0.019517536344412223,0.02659561009885404
2023-04-27,0.0042854317685976084,0.028124191975322392,0.001676575544268519,0.001044287114151038,-0.013822383534218385,0.029540492045131577
2023-04-28,0.004220057913296237,0.027097960016930902,0.0020649489380131694,0.0008071241661439774,-0.005452369930520451,0.030567198713525753
2023-05-02,0.004404290501406823,0.025252825623906867,0.0019417690828965031,-7.060453171118175e-06,-0.0008772029986079399,0.02733753570206307
2023-05-03,0.004317854092076277,0.028172386920400083,0.0019173938368090794,0.000218036070826025,-0.00406223136348427,0.024572553190564502
2023-05-04,0.004217406676696938,0.026670338258197635,0.002014287491670431,-0.0005237428277691172,0.0051114862438194075,0.02507649808133828
2023-05-05,0.004179237054280339,0.028760279893506924,0.001577210074103052,-0.0009217013309317325,-0.005120920621720981,0.03203476672943048
2023-05-08,0.0039028271475709873,0.02721270580663583,0.0018081495361880401,0.0004035408846736053,0.005693202496603322,0.026842108325813283
2023-05-09,0.003681049874682497,0.02767999021547638,0.0013564412422297804,9.013480273636497e-05,0.005778002878322641,0.02442692415907341
2023-05-10,0.003667859954226797,0.026345769789582932,0.00164610756897533,0.00016501934213127521,0.008468823379156443,0.023226920307576844
2023-05-11,0.003318077836232184,0.02365044079464126,0.0015175523905941804,-2.477685819014691e-05,0.007480589093729173,0.02135046259622576
2023-05-12,0.003153082742672014,0.02534346125341429,0.0015634992849852215,-0.0005697314475370413,0.008453468869102143,0.01775466992999552
2023-05-15,0.003427455439603421,0.02531345634132183,0.0017196436964094241,-0.0015093432586153555,0.013042589391288995,0.018090682803617125
2023-05-16,0.003083691838588246,0.02465667864755306,0.0019296866240909238,-0.0014376516206515352,0.0069362505842283095,0.020436767722514612
2023-05-17,0.0033750860716920223,0.022716132107393552,0.0022000293980789327,-0.0014774126111622048,0.0012079810958078863,0.023735217175113368
2023-05-18,0.003233728154994296,0.023044672472935627,0.0024821705761979332,-0.0019754027795581813,-0.001641072556893275,0.021255557005335022
2023-05-19,0.003197960763618387,0.021212321568461336,0.002156856397406465,-0.0022578763643645973,0.0024102996222982176,0.02193825409200494
2023-05-22,0.0026966450035844627,0.015540729853942266,0.0017562450251085045,-0.0030099419933489868,0.008508061448004534,0.029479838364234734
2023-05-23,0.002040654236743141,0.011307734866992292,0.0015818409298649222,-0.002470177762488655,0.010342662016866178,0.03034976932046478
2023-05-24,0.0026203642798075574,0.012781374798356797,0.001402444867014707,-0.002234394793637149,0.006930867304908439,0.03517143679924663
2023-05-25,0.002906631489326593,0.010603434120290491,0.002031716990818833,-0.0035929920519776216,0.00888597899162491,0.038774974899390045
2023-05-26,0.0027898861079234047,0.012116605115663717,0.0014345469701914284,-0.0035320364533230624,0.01861239981949958,0.03661715197296119
2023-05-29,0.0027542088938247904,0.011228810928808841,0.0013528277990381057,-0.0024994217848672857,0.023980198328463098,0.038525241821776565
2023-05-30,0.002625225230260508,0.01221151964001422,0.0013733872185850075,-0.0016862921793285887,0.025872766768146427,0.03631709223255846
2023-05-31,0.00278802276066106,0.01290265771005011,0.0016103441638806234,-0.002495737936505552,0.020535747266820947,0.04375641637697386
2023-06-01,0.002813299764106041,0.015538222952871147,0.0017030724090753523,-0.0026614250990778664,0.018018784773197627,0.04081712750805611
2023-06-02,0.003227550951132432,0.014017841311790397,0.0019638606668974544,-0.0028581896588469797,0.02052582913365253,0.04636850483966215
2023-06-05,0.0036117637279470707,0.013047957830814756,0.001763998199732669,-0.0030740490999809178,0.023749616706790322,0.045197818767602024
2023-06-06,0.0035661891771026446,0.012423582364490487,0.001962518022239413,-0.0020179374553674877,0.024026611021211508,0.04698088592420912
2023-06-07,0.0035435458423227094,0.012527550604869006,0.0022772283935036737,-0.0022074211695490478,0.030876462659740422,0.04686775774555931
2023-06-08,0.0037708204545427665,0.010855712561970233,0.0029524458249887493,-0.002615783206174423,0.025971643396077604,0.04422497808565203
2023-06-09,0.0039475214165417775,0.007862118460686178,0.0032020478438515064,-0.0029165767415876617,0.022153446141943034,0.04976727531172666
2023-06-12,0.003937776975665001,0.006619960134685156,0.002953405789196796,-0.002787368054750462,0.024205850796978234,0.049757375961489846
2023-06-13,0.0038805952779512446,0.006418105712677537,0.003225231519608948,-0.003076775619186881,0.030369353236297636,0.051331269102627246
2023-06-14,0.0034197505051091004,0.008426642023664728,0.0027491684827641453,-0.0011237797815744515,0.03249318742069862,0.04604029555517333
2023-06-15,0.003540089172537936,0.009307620596883682,0.002522157098952642,-0.0019249705592984502,0.02887828331916642,0.04912944911937095
2023-06-16,0.003304640870171197,0.008893604155748636,0.0027160947018611916,-0.0020004892868629603,0.0362573316711895,0.049573788399927876
2023-06-19,0.0036650058479187667,0.00869162552408129,0.0027393429705013022,-0.0016363305525834847,0.03250981327907221,0.05147448071865267
2023-06-20,0.004135588260410066,0.0066374579884601655,0.0027615097217456325,-0.002676753058202345,0.03577553084657081,0.05188701832090041
2023-06-21,0.004679766910149725,0.00455315008883333,0.002664856335374379,-0.002166229748738433,0.03790929459324288,0.05307457478837714
2023-06-22,0.005039437367590082,0.004355089403905515,0.00276216809781639,-0.0026021836859480107,0.03336985077583854,0.056064235582283115
2023-06-23,0.005060624139730775,0.009396448890747727,0.003080669577517978,-0.0019885795781079147,0.02773623553977278,0.054534765433768145
2023-06-26,0.004959944419756566,0.007299660835541009,0.003065641269874035,-0.0007970474080471494,0.02911306545324943,0.05729883230128211
2023-06-27,0.004975083527816615,0.008501397478791644,0.003464641183571659,-0.0013652988206622656,0.03586496887036139,0.055158482323888904
2023-06-28,0.00478873744307989,0.00656133667362137,0.003574344191203646,-0.001825896809441169,0.04408604168268626,0.05938393244120834
2023-06-30,0.005297490822283141,0.007529278085913909,0.0030906935807707603,-0.0027902358883599384,0.05552131644625513,0.058208625843307445
2023-07-03,0.004983331087553949,0.006458308442326005,0.0034643694581470786,-0.00044053091480791666,0.06247840887994882,0.0540012400606784
2023-07-04,0.0044292740128701776,0.008861935037842317,0.002703495189804242,0.0011133165441421426,0.06591735539908439,0.052229606413078375
2023-07-05,0.004606856281301744,0.010220558818661126,0.002912639477993525,-0.0005501351461988087,0.06640732393794657,0.05206317148849042
2023-07-06,0.0050689666019943045,0.008804131140987062,0.0025951061057968984,-0.001074367193759706,0.07150054151920293,0.0508293739116985
2023-07-07,0.0049481628866813905,0.010891692878091021,0.002382171166516761,0.00015917730021712388,0.06301218706148448,0.050590573018882604
2023-07-10,0.005220374657786785,0.008400497186853092,0.0031151083691628987,-0.0012770576148786559,0.06425881740118744,0.049125313621406576
2023-07-11,0.005627225817324193,0.007547535382987434,0.003301690040872178,-0.0019186233726429939,0.06857274743362562,0.053164996612666375
2023-07-12,0.005722126531317431,0.006783424912293136,0.0033432829911266442,-0.0016706165548644385,0.06573831796215013,0.05547541802701265
2023-07-13,0.005747108742536838,0.006209659194927987,0.003846925759619568,-0.00167582692739778,0.06725754834772502,0.05682616797824712
2023-07-14,0.00578784679710289,0.005879611678174446,0.003202415409444629,-0.00280911832576593,0.07502266327915252,0.05539353555089696
2023-07-17,0.00547656839508929,0.00848882136725939,0.0029681356994426347,-0.0021586656700325704,0.08253367653019394,0.05091762608526559
2023-07-18,0.005414201367233442,0.009174411340616214,0.002825992890951968,-0.0032390918963407164,0.08445138338322644,0.04548678536435169
2023-07-19,0.005205152319230567,0.009116388782151541,0.002720049971373237,-0.0018484821852493066,0.08869966575470889,0.04434566308092703
2023-07-20,0.0051458526969121055,0.012444552962523617,0.002676877766453016,-0.0014750215012391008,0.09606107819420784,0.04404248237052014
2023-07-21,0.005534397007284368,0.009030951198913836,0.00362843997965771,-0.0018332477657540295,0.08434134106590274,0.05164304725688997
2023-07-24,0.005558115122300339,0.007208226021205678,0.0037529629142222815,-0.0006990028705895987,0.08066190877291712,0.05622418330341501
2023-07-25,0.00587177434479333,0.0029020625291256976,0.0035692495932573725,0.0022535836153509646,0.08108127911574947,0.06023094227657334
2023-07-26,0.005929392559352555,0.0036878014334087773,0.004029489319959417,0.001700292293695651,0.08604561830328417,0.05891675908637651
2023-07-27,0.006205124854250093,0.003304586215350361,0.004524498997675625,0.00034939800658188944,0.08005924000241194,0.06540978761069487
2023-07-28,0.00655094874804267,0.001535716996036169,0.004653020110507813,0.0008088864728234874,0.07935478020862763,0.0676684160249614
2023-07-31,0.006909380195025427,-0.0014227519283187956,0.004035483539038535,0.0024391582820097687,0.08483934304518681,0.06833574441358313
2023-08-01,0.006916465874698638,-0.0008004768291943991,0.003704414336830093,0.0023029588039205472,0.0838142238681614,0.06986182191787642
2023-08-02,0.00671199000109531,0.001989906703725107,0.003942676203399009,0.0025441427500041192,0.07332447459320157,0.0695703581625265
2023-08-03,0.007019931220723117,0.00016208555703202594,0.00385199750697243,0.0018593796844049435,0.06590378917629025,0.07035021865938874
2023-08-04,0.007482527370107102,-0.0053494024480458344,0.004529195523799283,0.0004888138978294575,0.0728871784464048,0.07613863758872234
2023-08-07,0.00776237854461545,-0.006051407594042621,0.003955995018092304,0.0013366340785530822,0.0770015803140075,0.07698393112805911
2023-08-08,0.007650552205220144,-0.0038634014085738347,0.0036069485582480927,0.0006014606341237911,0.07565184484940168,0.07532087496419186
2023-08-09,0.007964875256386126,-0.007345414399560192,0.003575317768281134,0.0012209073746445634,0.07880455273416542,0.08190774362987069
2023-08-10,0.008244615043418922,-0.012914306243069329,0.0034932148014432977,0.0025020352266958176,0.07424828427614971,0.08684040634322558
2023-08-11,0.008473618970869472,-0.01346922313113441,0.0031355828657941157,0.0029118703254088826,0.068374148114559,0.0890488660782134
2023-08-14,0.008632986898234031,-0.010966831349295622,0.00329138434539139,0.0027100182182773543,0.06869584377237126,0.08469662447785674
2023-08-16,0.008861226010625316,-0.009181865106717035,0.0028561929038078424,0.003100121568498198,0.07026260078634738,0.08359046163657032
2023-08-17,0.00891967427108832,-0.012469601215199147,0.0029757793210632003,0.003829243979544432,0.06513801820222198,0.08895094345083454
2023-08-18,0.008472561001415049,-0.012772117247823933,0.0030503171661873094,0.0037231988375954184,0.062292735576126246,0.08762528136153387
2023-08-21,0.008337697440863143,-0.0156126339723658,0.003084767508092905,0.0034802725669243434,0.06661425648931996,0.09392159582236825
2023-08-22,0.008599498559473196,-0.018031694980988784,0.003349558685824586,0.002884945653294068,0.06676119204705011,0.09768856640034386
2023-08-23,0.00885244735549213,-0.016410759726932487,0.003432770556059731,0.0016943829278854505,0.06921271194709622,0.09400940919492168
2023-08-24,0.008671345664713129,-0.016570779984346466,0.0036421791134856516,0.0011115025139493365,0.06626574726647494,0.09554272089608191
2023-08-25,0.008209782320784474,-0.014670295997967956,0.0035934392819109294,0.0008516207030801091,0.06002959349239301,0.09248067405506727
2023-08-28,0.008507289080307548,-0.01487586666639973,0.0035571620807359526,0.0005038922144513119,0.06211878773129398,0.09189548423624606
2023-08-29,0.008726072522975827,-0.01809982261207839,0.003666807181864323,0.0006046205574672086,0.06401454620565505,0.09309582253862825
2023-08-30,0.008970403877746495,-0.019244780159641674,0.0037777739850055965,0.0007934357615611294,0.06426264189203146,0.0939122828108011
2023-08-31,0.009279522441165136,-0.01787501410030199,0.003523806548511541,0.0010343282124292456,0.05942229128864318,0.09367148376973279
2023-09-01,0.009333484010373531,-0.021691257034650593,0.003020034241933754,0.0004712955392743033,0.06884900147756079,0.09323765070954938
2023-09-04,0.009514567826888773,-0.02418568021663388,0.002323950530390916,0.001252403839962117,0.07365983517920338,0.09708034988992371
2023-09-05,0.009518551055966275,-0.025620458110990688,0.0023561404241809235,-0.00034118890837725045,0.0760204311979441,0.10008064168851716
2023-09-06,0.0092817788142188,-0.023830396785344984,0.0024775255154103983,0.0007707355596077083,0.07786720384575341,0.10075133289273512
2023-09-07,0.00946821233120801,-0.026730267786516628,0.0023132961803616963,-0.002466182422250364,0.0837822362065338,0.10296271355599017
2023-09-08,0.00962312387622448,-0.030324051854843954,0.0024536842026030257,-0.0032804232228262706,0.08849142657310882,0.10306849819564737
2023-09-11,0.00959871055774559,-0.0316272756065334,0.002280408051370982,-0.0031056234513216156,0.09739156999315968,0.10247372581228355
2023-09-12,0.009098504522474465,-0.022513530622368,0.0023045599230966333,-0.0014541636248705315,0.09723402170627016,0.09898806007414604
2023-09-13,0.008856958406848345,-0.023887337344630576,0.0025060193873951125,-0.00046452081357124353,0.10107536697621455,0.10497053690538831
2023-09-14,0.00915469915497019,-0.02621153511534792,0.002441971808131494,-0.000936560791663141,0.10272457521612477,0.10489097351636494
2023-09-15,0.009964126453811088,-0.026383226641427678,0.0025181692352132332,-0.001440521107401843,0.10716418909329906,0.10872741922325374
2023-09-18,0.009935634336655532,-0.0257437358451843,0.0022772918677058983,-0.00104141051775632,0.10423987224720088,0.10735153499361931
2023-09-20,0.01007645033176785,-0.026143886125871815,0.0018210714509384416,-0.0015233332850253358,0.09272162230176884,0.10967604073030326
2023-09-21,0.009968064872988684,-0.02611083838431396,0.0021210880900536812,-0.002667367491917496,0.08472968313527052,0.11170339366296085
2023-09-22,0.00974370965682258,-0.027843037768192892,0.0019317871178242759,-0.00354021479069547,0.08128026547615552,0.10836815277449964
2023-09-25,0.009371975615197647,-0.029534849098610445,0.0019146951485623685,-0.0032420150833058704,0.08129555354304507,0.10914494379158661
2023-09-26,0.00949891030278717,-0.028452559152769907,0.0022037650090452002,-0.0026497695234974964,0.08079482737096955,0.1085125693776037
2023-09-27,0.00950666501242488,-0.028308938194454906,0.0019741993340436624,-0.004249728761944222,0.08342644656963283,0.10848422865143972
2023-09-28,0.009735212687773559,-0.029428691326505132,0.0022907114896931215,-0.004708009690252332,0.07364281690285912,0.10991968751468402
2023-09-29,0.01015382215255426,-0.03181850902603605,0.0024570087321874145,-0.004618522293056053,0.07952033382002788,0.11514695202346256
2023-10-03,0.010018003968476318,-0.03371094911879423,0.002880132426025113,-0.005102361714594467,0.07394190916555898,0.11694389288118362
2023-10-04,0.009365174799246428,-0.029761812489769276,0.002769107062768146,-0.004794106160292099,0.0691976018942283,0.11113237261360163
2023-10-05,0.009498195824655931,-0.0298928693929188,0.0032849494094180525,-0.005505865232282769,0.074839185999514,0.11172402535094553
2023-10-06,0.00895202522062906,-0.030029444752562404,0.0029195333409399353,-0.003255564741964971,0.08035189336556547,0.1120687295821218
2023-10-09,0.008942060689834398,-0.027560994755018792,0.002673034247630519,-0.002958337770289165,0.0731699466067185,0.1128630566845227
2023-10-10,0.009268523863942803,-0.032449040949221394,0.00229681748138659,-0.004705252328376248,0.08226674958295865,0.11742867169244105
2023-10-11,0.009389090226333208,-0.03145593319945017,0.002597268929073894,-0.0026561942060016612,0.0884374417116659,0.11712381873086247
2023-10-12,0.00935762365267586,-0.03214330145362914,0.0028010505424261615,-0.0019778448437811516,0.08756170079965908,0.11677372208810158
2023-10-13,0.009164165022351374,-0.031737755665369745,0.0025349814401220503,-0.0008730741905689653,0.08539189081936205,0.11673505853954076
2023-10-16,0.009448447324606805,-0.03339274381822577,0.0024842215122641074,-0.001443004710766558,0.08441468806373331,0.11704806945618468
2023-10-17,0.009648295332270828,-0.0333112916356005,0.0022860796387811303,-0.0021159669173075385,0.0884563974914323,0.11748873525549264
2023-10-18,0.00991349245559195,-0.03153157688943034,0.0021525128588203296,-0.002202685038949056,0.08136958475009515,0.12099007579688444
2023-10-19,0.00981061630946686,-0.03130151470813439,0.002729119938858817,-0.003251407218088402,0.07901077453885075,0.12062462001639977
2023-10-20,0.009648753773782388,-0.03154026874753821,0.002894074759730116,-0.0029486949593777283,0.07482987845425715,0.12038175344651252
2023-10-23,0.009659977906926576,-0.028262928879615637,0.0027888758191590662,-0.003133982813894253,0.061479571028701496,0.11801475513091747
2023-10-25,0.009552902307508163,-0.027500530082284952,0.0023680234415893848,-0.0023267222976126674,0.05320233429578047,0.1167564658403012
2023-10-26,0.009828172620926008,-0.029189548459420078,0.002247590169977327,-0.0029179697975236746,0.03934926938343297,0.1189592038826632
2023-10-27,0.010190860438849614,-0.03478670744889466,0.002180337959008533,-0.004528811174111346,0.049424969710893274,0.12012882886600997
2023-10-30,0.010010865197414093,-0.035831815934362424,0.002550990941875506,-0.004461538776323039,0.054341710480558136,0.12179664572021912
2023-10-31,0.009584757723893715,-0.03597647848396581,0.002457075093219001,-0.004751142159754687,0.0511391034976586,0.12292778206931924
2023-11-01,0.010037292564405515,-0.03546718267653382,0.00262091439755845,-0.003596749153145424,0.04639847892472171,0.1244807380790709
2023-11-02,0.010239367990784617,-0.03711316845983834,0.0026475936108044267,-0.0036731529368190276,0.05398700218198871,0.1265863352951674
2023-11-03,0.01090855865491231,-0.041525590798000014,0.0035524829418969797,-0.005822130176684533,0.05907498302031999,0.13331714338227046
2023-11-06,0.011145712727009337,-0.04380840296183107,0.003863242131763062,-0.00625185239496211,0.06849488641931167,0.13529858647079676
2023-11-07,0.01143784594305385,-0.04509187909942928,0.003694344682990024,-0.0059801158155230105,0.06823469446083297,0.13974804097295299
2023-11-08,0.011466442195773082,-0.04720440032235063,0.0040531290489210494,-0.006232112096802014,0.07013098711911492,0.14397921980405282
2023-11-09,0.011675842092790599,-0.04602920239949648,0.003485708057451844,-0.006531343969860487,0.06765204974929984,0.14175744221452247
2023-11-10,0.011693678245233489,-0.04638520997714343,0.0035426605232819776,-0.006615060551109558,0.06920133369513315,0.14126518754702524
2023-11-13,0.012065776159333644,-0.0517915918815822,0.0032724893437759074,-0.007942249960796987,0.07013831409656768,0.14629609046181674
2023-11-15,0.012278001938978073,-0.05153737738937944,0.0032165425855060895,-0.008646317139744394,0.08206506760517196,0.1444340101682807
2023-11-16,0.012379704852118027,-0.05007283549346468,0.002756681602901575,-0.007277125037302668,0.08662658988617133,0.14377854521725933
2023-11-17,0.012487626008322879,-0.04811924929781844,0.002668246311164111,-0.008229984001420316,0.08493683016605091,0.14509915450919872
